date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2025-05-13,20250998,C20250928,EHS-7610,EHS Kleding,Kleding,EHS,store,2,132.99,81.47,0.21
2025-05-13,20250999,C20251151,RAP-9045,Raps Schaatsen,Schaatsen,Raps,marketplace,2,678.72,379.35,0.21
2025-05-13,20251000,C20250421,RAP-2748,Raps Schaatsen,Schaatsen,Raps,store,1,440.43,245.62,0.21
2025-05-13,20251001,C20250071,NIJ-9742,Nijdam Slijpen,Slijpen,Nijdam,marketplace,2,63.46,45.1,0.21
2025-05-14,20251002,C20250149,MAP-6159,Maple Bescherming,Bescherming,Maple,web,1,116.25,73.29,0.21
2025-05-14,20251003,C20250654,ZAN-9574,Zandstra Accessoires,Accessoires,Zandstra,store,2,66.65,39.34,0.21
2025-05-14,20251004,C20250069,RAP-3665,Raps Kleding,Kleding,Raps,store,2,150.94,100.79,0.21
2025-05-15,20251005,C20250392,LUN-6820,Lundhags Accessoires,Accessoires,Lundhags,store,2,62.23,37.94,0.21
2025-05-15,20251006,C20250119,BON-5198,Bont Schoenen,Schoenen,Bont,web,2,309.58,221.6,0.21
2025-05-15,20251007,C20250038,LUN-8481,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,683.3,396.73,0.21
2025-05-16,20251008,C20250186,BON-3849,Bont Bescherming,Bescherming,Bont,store,2,130.96,84.19,0.21
2025-05-16,20251009,C20250099,BON-4996,Bont Kleding,Kleding,Bont,marketplace,1,155.14,90.45,0.21
2025-05-16,20251010,C20251028,NIJ-7971,Nijdam Bescherming,Bescherming,Nijdam,store,1,123.58,72.77,0.21
2025-05-16,20251011,C20250162,NIJ-9796,Nijdam Accessoires,Accessoires,Nijdam,store,1,76.91,52.84,0.21
2025-05-16,20251012,C20250949,BON-1899,Bont Slijpen,Slijpen,Bont,store,2,105.19,60.53,0.21
2025-05-16,20251013,C20250128,VIK-7214,Viking Slijpen,Slijpen,Viking,store,2,71.09,35.52,0.21
2025-05-17,20251014,C20250804,EHS-1058,EHS Schaatsen,Schaatsen,EHS,store,1,590.08,379.3,0.21
2025-05-17,20251015,C20250119,BON-2922,Bont Schaatsen,Schaatsen,Bont,web,2,504.63,254.46,0.21
2025-05-17,20251016,C20250022,NIJ-9694,Nijdam Slijpen,Slijpen,Nijdam,store,1,92.86,65.19,0.21
2025-05-17,20251017,C20250859,EHS-7737,EHS Kleding,Kleding,EHS,store,1,168.81,117.65,0.21
2025-05-18,20251018,C20250033,MAP-2644,Maple Slijpen,Slijpen,Maple,marketplace,2,99.28,69.26,0.21
2025-05-18,20251019,C20250838,BON-6425,Bont Accessoires,Accessoires,Bont,web,1,82.49,47.87,0.21
2025-05-18,20251020,C20250047,VIK-2011,Viking Schaatsen,Schaatsen,Viking,marketplace,2,509.76,274.66,0.21
2025-05-18,20251021,C20250766,BON-6374,Bont Bescherming,Bescherming,Bont,store,2,98.32,53.72,0.21
2025-05-19,20251022,C20250009,ZAN-5862,Zandstra Bescherming,Bescherming,Zandstra,store,1,80.51,51.82,0.21
2025-05-19,20251023,C20250022,EHS-1945,EHS Schaatsen,Schaatsen,EHS,store,1,540.97,299.45,0.21
2025-05-20,20251024,C20250172,LUN-7074,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,411.33,220.17,0.21
2025-05-20,20251025,C20250186,RAP-7320,Raps Kleding,Kleding,Raps,store,2,134.15,71.92,0.21
2025-05-20,20251026,C20250692,BON-4384,Bont Schaatsen,Schaatsen,Bont,store,2,334.31,162.53,0.21
2025-05-21,20251027,C20250441,MAP-8346,Maple Bescherming,Bescherming,Maple,store,1,103.48,55.56,0.21
2025-05-21,20251028,C20250039,EHS-6603,EHS Bescherming,Bescherming,EHS,store,1,104.69,62.69,0.21
2025-05-21,20251029,C20251072,VIK-1040,Viking Schoenen,Schoenen,Viking,store,1,266.59,145.95,0.21
2025-05-21,20251030,C20250649,VIK-7685,Viking Accessoires,Accessoires,Viking,store,1,75.02,36.7,0.21
2025-05-21,20251031,C20250163,EHS-2704,EHS Slijpen,Slijpen,EHS,store,1,86.05,47.65,0.21
2025-05-21,20251032,C20250797,BON-6473,Bont Accessoires,Accessoires,Bont,store,1,72.19,45.9,0.21
2025-05-22,20251033,C20250136,VIK-7241,Viking Schaatsen,Schaatsen,Viking,store,1,471.55,253.96,0.21
2025-05-22,20251034,C20250193,MAP-1270,Maple Accessoires,Accessoires,Maple,store,1,49.05,24.21,0.21
2025-05-23,20251035,C20250048,NIJ-6406,Nijdam Schaatsen,Schaatsen,Nijdam,marketplace,1,656.98,427.06,0.21
2025-05-23,20251036,C20250774,LUN-9144,Lundhags Bescherming,Bescherming,Lundhags,web,1,101.04,71.64,0.21
2025-05-23,20251037,C20251040,NIJ-6441,Nijdam Slijpen,Slijpen,Nijdam,marketplace,2,58.03,32.47,0.21
2025-05-23,20251038,C20250090,BON-7742,Bont Bescherming,Bescherming,Bont,web,2,81.31,52.81,0.21
2025-05-23,20251039,C20250122,LUN-5026,Lundhags Slijpen,Slijpen,Lundhags,marketplace,2,37.0,21.38,0.21
2025-05-23,20251040,C20250178,RAP-6669,Raps Schaatsen,Schaatsen,Raps,store,1,522.28,285.89,0.21
2025-05-23,20251041,C20250221,NIJ-7399,Nijdam Schoenen,Schoenen,Nijdam,store,1,371.69,241.56,0.21
2025-05-23,20251042,C20251102,MAP-6360,Maple Slijpen,Slijpen,Maple,store,2,91.98,47.54,0.21
2025-05-24,20251043,C20250132,ZAN-5944,Zandstra Bescherming,Bescherming,Zandstra,store,2,110.54,55.42,0.21
2025-05-24,20251044,C20250478,NIJ-3276,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,499.36,300.0,0.21
2025-05-24,20251045,C20250028,VIK-6894,Viking Schoenen,Schoenen,Viking,marketplace,1,344.41,177.63,0.21
2025-05-24,20251046,C20250277,NIJ-9377,Nijdam Bescherming,Bescherming,Nijdam,store,1,96.48,68.1,0.21
2025-05-24,20251047,C20250799,LUN-1683,Lundhags Bescherming,Bescherming,Lundhags,store,2,82.27,40.1,0.21
2025-05-24,20251048,C20250053,MAP-9160,Maple Schoenen,Schoenen,Maple,store,2,385.61,270.82,0.21
2025-05-25,20251049,C20250929,ZAN-1720,Zandstra Bescherming,Bescherming,Zandstra,store,1,90.31,60.88,0.21
2025-05-25,20251050,C20250059,RAP-4238,Raps Slijpen,Slijpen,Raps,store,1,102.39,52.79,0.21
2025-05-26,20251051,C20251041,RAP-1339,Raps Bescherming,Bescherming,Raps,store,1,101.37,58.25,0.21
2025-05-26,20251052,C20250154,EHS-6245,EHS Schoenen,Schoenen,EHS,web,2,458.38,303.7,0.21
2025-05-26,20251053,C20250170,BON-5939,Bont Slijpen,Slijpen,Bont,store,1,81.36,46.5,0.21
2025-05-27,20251054,C20250977,EHS-9188,EHS Slijpen,Slijpen,EHS,web,1,56.44,38.26,0.21
2025-05-27,20251055,C20250520,EHS-4489,EHS Bescherming,Bescherming,EHS,web,2,86.82,60.91,0.21
2025-05-27,20251056,C20250621,EHS-9163,EHS Schoenen,Schoenen,EHS,store,2,403.07,238.04,0.21
2025-05-27,20251057,C20250246,BON-3572,Bont Slijpen,Slijpen,Bont,store,2,85.86,48.59,0.21
2025-05-27,20251058,C20250082,NIJ-1168,Nijdam Bescherming,Bescherming,Nijdam,store,1,89.02,55.8,0.21
2025-05-27,20251059,C20250893,NIJ-3383,Nijdam Slijpen,Slijpen,Nijdam,web,2,88.63,61.29,0.21
2025-05-27,20251060,C20250871,ZAN-4662,Zandstra Schoenen,Schoenen,Zandstra,web,2,279.13,188.03,0.21
2025-05-28,20251061,C20250023,BON-7021,Bont Accessoires,Accessoires,Bont,web,2,63.24,30.74,0.21
2025-05-28,20251062,C20250023,VIK-2155,Viking Schaatsen,Schaatsen,Viking,web,1,543.28,369.96,0.21
2025-05-28,20251063,C20250118,LUN-5676,Lundhags Accessoires,Accessoires,Lundhags,store,2,89.73,57.97,0.21
2025-05-28,20251064,C20250087,NIJ-4632,Nijdam Kleding,Kleding,Nijdam,web,1,175.05,84.24,0.21
2025-05-28,20251065,C20250058,RAP-9954,Raps Schoenen,Schoenen,Raps,web,2,295.74,191.08,0.21
2025-05-28,20251066,C20250202,EHS-7414,EHS Kleding,Kleding,EHS,store,1,138.26,93.79,0.21
2025-05-29,20251067,C20251033,NIJ-7498,Nijdam Bescherming,Bescherming,Nijdam,store,2,91.1,44.77,0.21
2025-05-29,20251068,C20250048,RAP-9006,Raps Schoenen,Schoenen,Raps,store,2,321.08,210.48,0.21
2025-05-29,20251069,C20250264,MAP-7992,Maple Schaatsen,Schaatsen,Maple,store,2,551.21,388.46,0.21
2025-05-29,20251070,C20251105,BON-4762,Bont Kleding,Kleding,Bont,marketplace,1,147.29,82.21,0.21
2025-05-29,20251071,C20250435,BON-7608,Bont Bescherming,Bescherming,Bont,store,1,85.15,53.75,0.21
2025-05-29,20251072,C20250081,RAP-2840,Raps Accessoires,Accessoires,Raps,web,1,38.68,27.45,0.21
2025-05-29,20251073,C20250630,LUN-5153,Lundhags Accessoires,Accessoires,Lundhags,store,1,68.32,34.89,0.21
2025-05-30,20251074,C20250914,ZAN-6776,Zandstra Bescherming,Bescherming,Zandstra,store,2,96.87,56.79,0.21
2025-05-30,20251075,C20250589,ZAN-8162,Zandstra Bescherming,Bescherming,Zandstra,web,1,91.57,48.15,0.21
2025-05-30,20251076,C20250173,BON-1349,Bont Kleding,Kleding,Bont,store,2,145.98,87.12,0.21
2025-05-30,20251077,C20250032,NIJ-8043,Nijdam Kleding,Kleding,Nijdam,store,1,115.23,67.55,0.21
2025-05-30,20251078,C20250146,VIK-9501,Viking Accessoires,Accessoires,Viking,store,2,56.66,36.84,0.21
2025-05-31,20251079,C20250281,VIK-1202,Viking Slijpen,Slijpen,Viking,store,1,61.68,29.76,0.21
2025-05-31,20251080,C20250492,RAP-1236,Raps Kleding,Kleding,Raps,web,1,197.33,118.28,0.21
2025-05-31,20251081,C20251063,BON-2760,Bont Schaatsen,Schaatsen,Bont,store,1,652.78,390.33,0.21
2025-05-31,20251082,C20250233,MAP-3167,Maple Bescherming,Bescherming,Maple,web,2,106.17,72.91,0.21
2025-05-31,20251083,C20250415,MAP-9336,Maple Kleding,Kleding,Maple,web,2,144.44,97.91,0.21
2025-05-31,20251084,C20251024,BON-5799,Bont Accessoires,Accessoires,Bont,store,2,69.42,33.98,0.21
2025-05-31,20251085,C20250054,EHS-5750,EHS Slijpen,Slijpen,EHS,web,1,74.28,42.52,0.21
2025-05-31,20251086,C20251047,NIJ-4697,Nijdam Schoenen,Schoenen,Nijdam,web,2,289.45,185.89,0.21
2025-06-01,20251087,C20250272,LUN-9929,Lundhags Bescherming,Bescherming,Lundhags,store,1,107.77,57.59,0.21
2025-06-01,20251088,C20251089,VIK-8496,Viking Slijpen,Slijpen,Viking,web,1,109.88,68.62,0.21
2025-06-01,20251089,C20250617,MAP-4531,Maple Schaatsen,Schaatsen,Maple,store,2,584.67,306.83,0.21
2025-06-01,20251090,C20250223,MAP-4931,Maple Bescherming,Bescherming,Maple,marketplace,1,99.34,54.02,0.21
2025-06-02,20251091,C20250016,NIJ-9233,Nijdam Schaatsen,Schaatsen,Nijdam,marketplace,1,471.2,314.76,0.21
2025-06-02,20251092,C20250134,LUN-5813,Lundhags Slijpen,Slijpen,Lundhags,marketplace,2,74.09,37.83,0.21
2025-06-02,20251093,C20250196,MAP-8398,Maple Kleding,Kleding,Maple,web,2,145.18,99.94,0.21
2025-06-02,20251094,C20250164,MAP-2803,Maple Slijpen,Slijpen,Maple,store,1,72.63,40.68,0.21
2025-06-03,20251095,C20250101,NIJ-7788,Nijdam Kleding,Kleding,Nijdam,store,1,128.93,63.55,0.21
2025-06-03,20251096,C20250164,BON-5924,Bont Schaatsen,Schaatsen,Bont,store,2,489.92,237.74,0.21
2025-06-03,20251097,C20250993,VIK-8964,Viking Schaatsen,Schaatsen,Viking,web,1,618.93,322.23,0.21
2025-06-03,20251098,C20250567,MAP-8981,Maple Schaatsen,Schaatsen,Maple,web,1,612.78,356.87,0.21
2025-06-03,20251099,C20250494,LUN-8526,Lundhags Schoenen,Schoenen,Lundhags,store,2,302.82,185.31,0.21
2025-06-03,20251100,C20250088,RAP-8736,Raps Accessoires,Accessoires,Raps,web,1,51.55,37.03,0.21
2025-06-04,20251101,C20250027,MAP-6055,Maple Schaatsen,Schaatsen,Maple,store,2,502.68,252.32,0.21
2025-06-04,20251102,C20250790,NIJ-3980,Nijdam Slijpen,Slijpen,Nijdam,web,2,66.95,43.45,0.21
2025-06-04,20251103,C20250458,LUN-7629,Lundhags Kleding,Kleding,Lundhags,store,1,163.43,86.69,0.21
2025-06-05,20251104,C20250759,VIK-6494,Viking Slijpen,Slijpen,Viking,store,2,69.12,44.3,0.21
2025-06-05,20251105,C20250088,RAP-7556,Raps Schoenen,Schoenen,Raps,store,2,239.11,166.7,0.21
2025-06-05,20251106,C20250185,ZAN-2669,Zandstra Schaatsen,Schaatsen,Zandstra,store,2,561.59,344.19,0.21
2025-06-06,20251107,C20250901,VIK-8314,Viking Kleding,Kleding,Viking,web,2,130.22,79.6,0.21
2025-06-06,20251108,C20250087,VIK-8506,Viking Schoenen,Schoenen,Viking,marketplace,2,324.64,160.77,0.21
2025-06-06,20251109,C20250393,NIJ-2682,Nijdam Bescherming,Bescherming,Nijdam,web,1,114.38,82.05,0.21
2025-06-06,20251110,C20250107,NIJ-7864,Nijdam Kleding,Kleding,Nijdam,store,2,147.87,83.78,0.21
2025-06-07,20251111,C20250728,NIJ-9484,Nijdam Slijpen,Slijpen,Nijdam,web,1,56.38,31.7,0.21
2025-06-07,20251112,C20250409,ZAN-2833,Zandstra Bescherming,Bescherming,Zandstra,web,1,77.71,48.01,0.21
2025-06-07,20251113,C20251082,ZAN-6698,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,462.94,327.55,0.21
2025-06-07,20251114,C20250375,MAP-7665,Maple Schoenen,Schoenen,Maple,store,2,326.04,171.34,0.21
2025-06-08,20251115,C20250007,LUN-4108,Lundhags Schoenen,Schoenen,Lundhags,store,2,240.05,170.71,0.21
2025-06-08,20251116,C20250851,MAP-9837,Maple Schoenen,Schoenen,Maple,store,2,335.05,204.86,0.21
2025-06-09,20251117,C20251135,NIJ-3422,Nijdam Slijpen,Slijpen,Nijdam,marketplace,2,66.65,39.55,0.21
2025-06-09,20251118,C20250565,LUN-8710,Lundhags Schoenen,Schoenen,Lundhags,web,1,339.0,213.42,0.21
2025-06-09,20251119,C20250549,BON-3122,Bont Slijpen,Slijpen,Bont,store,1,67.88,45.79,0.21
2025-06-09,20251120,C20250094,RAP-9230,Raps Bescherming,Bescherming,Raps,store,2,96.48,48.59,0.21
2025-06-10,20251121,C20250687,VIK-7151,Viking Accessoires,Accessoires,Viking,store,1,74.44,44.14,0.21
2025-06-10,20251122,C20250120,VIK-3975,Viking Slijpen,Slijpen,Viking,store,1,111.36,70.49,0.21
2025-06-10,20251123,C20250834,EHS-5867,EHS Accessoires,Accessoires,EHS,store,2,44.74,21.66,0.21
2025-06-10,20251124,C20250078,BON-8682,Bont Schaatsen,Schaatsen,Bont,marketplace,2,640.81,326.18,0.21
2025-06-10,20251125,C20250024,VIK-9968,Viking Accessoires,Accessoires,Viking,store,1,53.2,32.25,0.21
2025-06-11,20251126,C20250061,EHS-8570,EHS Accessoires,Accessoires,EHS,store,2,88.36,56.16,0.21
2025-06-11,20251127,C20250378,ZAN-8832,Zandstra Slijpen,Slijpen,Zandstra,store,2,66.32,34.39,0.21
2025-06-11,20251128,C20251018,BON-3635,Bont Bescherming,Bescherming,Bont,store,2,108.7,54.16,0.21
2025-06-12,20251129,C20250605,NIJ-2891,Nijdam Kleding,Kleding,Nijdam,store,2,182.54,115.48,0.21
2025-06-12,20251130,C20250548,MAP-3401,Maple Schaatsen,Schaatsen,Maple,web,2,417.53,218.58,0.21
2025-06-12,20251131,C20250060,MAP-2578,Maple Slijpen,Slijpen,Maple,web,2,104.75,50.45,0.21
2025-06-12,20251132,C20250889,BON-4837,Bont Accessoires,Accessoires,Bont,store,2,71.48,45.98,0.21
2025-06-13,20251133,C20250593,EHS-9116,EHS Schoenen,Schoenen,EHS,store,2,393.41,217.1,0.21
2025-06-13,20251134,C20250197,LUN-3346,Lundhags Accessoires,Accessoires,Lundhags,store,1,82.98,50.97,0.21
2025-06-13,20251135,C20250382,VIK-8835,Viking Schoenen,Schoenen,Viking,store,2,406.88,232.74,0.21
2025-06-13,20251136,C20250008,VIK-6164,Viking Accessoires,Accessoires,Viking,store,1,63.33,31.18,0.21
2025-06-13,20251137,C20250123,LUN-9646,Lundhags Bescherming,Bescherming,Lundhags,store,1,68.27,48.15,0.21
2025-06-14,20251138,C20250184,MAP-4289,Maple Kleding,Kleding,Maple,store,1,184.76,124.13,0.21
2025-06-14,20251139,C20250010,RAP-9073,Raps Slijpen,Slijpen,Raps,store,1,70.87,36.59,0.21
2025-06-14,20251140,C20250358,EHS-5862,EHS Accessoires,Accessoires,EHS,web,2,85.4,56.05,0.21
2025-06-15,20251141,C20250078,RAP-5534,Raps Slijpen,Slijpen,Raps,store,1,61.35,32.34,0.21
2025-06-15,20251142,C20250021,LUN-7579,Lundhags Schoenen,Schoenen,Lundhags,store,1,326.07,183.23,0.21
2025-06-15,20251143,C20250027,MAP-6377,Maple Schoenen,Schoenen,Maple,store,2,333.32,230.16,0.21
2025-06-15,20251144,C20250813,LUN-1565,Lundhags Kleding,Kleding,Lundhags,web,2,195.28,125.97,0.21
2025-06-16,20251145,C20250117,NIJ-7763,Nijdam Accessoires,Accessoires,Nijdam,store,2,69.91,34.94,0.21
2025-06-16,20251146,C20250086,EHS-2306,EHS Kleding,Kleding,EHS,store,1,174.47,94.48,0.21
2025-06-17,20251147,C20250168,EHS-9456,EHS Schaatsen,Schaatsen,EHS,store,2,550.22,322.53,0.21
2025-06-17,20251148,C20250143,ZAN-8528,Zandstra Kleding,Kleding,Zandstra,store,2,168.48,91.71,0.21
2025-06-17,20251149,C20251107,RAP-6812,Raps Slijpen,Slijpen,Raps,store,2,79.71,56.22,0.21
2025-06-18,20251150,C20250357,VIK-7418,Viking Slijpen,Slijpen,Viking,store,2,71.84,34.67,0.21
2025-06-18,20251151,C20250336,MAP-3740,Maple Accessoires,Accessoires,Maple,web,1,76.06,48.2,0.21
2025-06-19,20251152,C20250158,EHS-1543,EHS Accessoires,Accessoires,EHS,web,1,54.79,28.9,0.21
2025-06-19,20251153,C20250630,LUN-5522,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,587.12,282.87,0.21
2025-06-19,20251154,C20250360,VIK-3153,Viking Accessoires,Accessoires,Viking,web,1,54.4,35.49,0.21
2025-06-19,20251155,C20250126,ZAN-7259,Zandstra Schaatsen,Schaatsen,Zandstra,store,2,661.18,346.08,0.21
2025-06-19,20251156,C20250071,RAP-3346,Raps Schoenen,Schoenen,Raps,store,2,303.65,170.74,0.21
2025-06-19,20251157,C20250125,BON-4252,Bont Schoenen,Schoenen,Bont,store,2,304.36,162.8,0.21
2025-06-19,20251158,C20250045,EHS-4165,EHS Bescherming,Bescherming,EHS,store,1,84.46,45.32,0.21
2025-06-20,20251159,C20250237,VIK-6513,Viking Kleding,Kleding,Viking,web,1,160.91,109.33,0.21
2025-06-20,20251160,C20250524,NIJ-1212,Nijdam Schoenen,Schoenen,Nijdam,store,2,337.77,209.58,0.21
2025-06-20,20251161,C20250141,ZAN-9602,Zandstra Schoenen,Schoenen,Zandstra,web,1,402.19,254.02,0.21
2025-06-20,20251162,C20250617,BON-1978,Bont Slijpen,Slijpen,Bont,marketplace,2,87.78,48.97,0.21
2025-06-20,20251163,C20250741,VIK-2854,Viking Bescherming,Bescherming,Viking,web,2,80.32,41.17,0.21
2025-06-20,20251164,C20250023,LUN-1100,Lundhags Accessoires,Accessoires,Lundhags,store,1,60.99,42.08,0.21
2025-06-20,20251165,C20251018,NIJ-1117,Nijdam Slijpen,Slijpen,Nijdam,web,1,79.49,43.64,0.21
2025-06-21,20251166,C20250134,BON-3433,Bont Slijpen,Slijpen,Bont,store,1,79.77,43.48,0.21
2025-06-21,20251167,C20250736,MAP-8178,Maple Slijpen,Slijpen,Maple,store,1,103.87,66.84,0.21
2025-06-21,20251168,C20250892,NIJ-9061,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,446.6,275.95,0.21
2025-06-21,20251169,C20250117,MAP-4404,Maple Schoenen,Schoenen,Maple,store,2,297.55,150.83,0.21
2025-06-21,20251170,C20250900,RAP-8779,Raps Accessoires,Accessoires,Raps,web,1,59.87,37.14,0.21
2025-06-21,20251171,C20250117,RAP-1166,Raps Schaatsen,Schaatsen,Raps,store,2,452.28,302.16,0.21
2025-06-21,20251172,C20250120,EHS-9495,EHS Schoenen,Schoenen,EHS,web,1,418.3,227.97,0.21
2025-06-22,20251173,C20250137,RAP-5730,Raps Accessoires,Accessoires,Raps,store,1,62.15,29.89,0.21
2025-06-22,20251174,C20250253,NIJ-6821,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,725.19,382.04,0.21
2025-06-23,20251175,C20250984,LUN-5770,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,639.68,363.21,0.21
2025-06-23,20251176,C20250043,MAP-3084,Maple Slijpen,Slijpen,Maple,web,1,78.34,44.61,0.21
2025-06-23,20251177,C20250189,BON-9506,Bont Accessoires,Accessoires,Bont,store,2,96.95,65.69,0.21
2025-06-23,20251178,C20250463,BON-3299,Bont Schaatsen,Schaatsen,Bont,marketplace,1,332.66,209.0,0.21
2025-06-23,20251179,C20250579,MAP-7967,Maple Schoenen,Schoenen,Maple,store,2,317.86,183.17,0.21
2025-06-24,20251180,C20250108,MAP-5178,Maple Schaatsen,Schaatsen,Maple,store,2,431.67,296.56,0.21
2025-06-24,20251181,C20251172,MAP-6534,Maple Slijpen,Slijpen,Maple,store,1,70.35,50.62,0.21
2025-06-24,20251182,C20250143,BON-2754,Bont Schaatsen,Schaatsen,Bont,store,2,397.91,281.93,0.21
2025-06-24,20251183,C20250031,ZAN-2993,Zandstra Schaatsen,Schaatsen,Zandstra,web,2,541.61,363.93,0.21
2025-06-25,20251184,C20250057,NIJ-9272,Nijdam Slijpen,Slijpen,Nijdam,web,2,89.49,47.43,0.21
2025-06-25,20251185,C20250549,MAP-6224,Maple Slijpen,Slijpen,Maple,store,1,67.99,47.19,0.21
2025-06-25,20251186,C20251098,LUN-1120,Lundhags Schaatsen,Schaatsen,Lundhags,web,2,537.9,349.35,0.21
2025-06-25,20251187,C20250750,LUN-4909,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,602.87,395.41,0.21
2025-06-25,20251188,C20250868,EHS-6341,EHS Schoenen,Schoenen,EHS,marketplace,1,295.96,161.02,0.21
2025-06-25,20251189,C20250057,MAP-8573,Maple Accessoires,Accessoires,Maple,store,1,66.43,34.04,0.21
2025-06-25,20251190,C20250894,LUN-2420,Lundhags Slijpen,Slijpen,Lundhags,store,1,93.33,52.62,0.21
2025-06-25,20251191,C20251171,VIK-8729,Viking Schaatsen,Schaatsen,Viking,web,2,295.19,183.77,0.21
2025-06-25,20251192,C20250325,VIK-3148,Viking Schaatsen,Schaatsen,Viking,web,1,478.25,329.81,0.21
2025-06-26,20251193,C20250168,RAP-2162,Raps Accessoires,Accessoires,Raps,store,2,70.96,35.52,0.21
2025-06-26,20251194,C20250099,VIK-5352,Viking Accessoires,Accessoires,Viking,store,1,59.32,32.25,0.21
2025-06-26,20251195,C20250135,LUN-9953,Lundhags Bescherming,Bescherming,Lundhags,web,2,94.76,59.18,0.21
2025-06-26,20251196,C20250439,BON-4022,Bont Kleding,Kleding,Bont,web,1,184.08,122.67,0.21
2025-06-26,20251197,C20250992,NIJ-2509,Nijdam Schoenen,Schoenen,Nijdam,store,1,318.55,159.01,0.21
2025-06-27,20251198,C20250709,BON-7265,Bont Schaatsen,Schaatsen,Bont,marketplace,1,504.93,315.78,0.21
2025-06-27,20251199,C20250528,VIK-1618,Viking Schoenen,Schoenen,Viking,store,2,348.69,203.18,0.21
2025-06-27,20251200,C20250139,ZAN-8623,Zandstra Bescherming,Bescherming,Zandstra,store,1,105.49,72.16,0.21
2025-06-27,20251201,C20251144,NIJ-8692,Nijdam Slijpen,Slijpen,Nijdam,store,2,86.74,42.16,0.21
2025-06-28,20251202,C20250048,MAP-4056,Maple Schoenen,Schoenen,Maple,store,1,473.17,303.65,0.21
2025-06-28,20251203,C20250199,MAP-9386,Maple Accessoires,Accessoires,Maple,web,2,49.27,27.42,0.21
2025-06-28,20251204,C20250916,MAP-2799,Maple Slijpen,Slijpen,Maple,web,2,70.19,35.66,0.21
2025-06-28,20251205,C20250219,MAP-3288,Maple Kleding,Kleding,Maple,store,1,193.44,106.5,0.21
2025-06-29,20251206,C20250502,NIJ-9417,Nijdam Schoenen,Schoenen,Nijdam,web,2,334.25,183.55,0.21
2025-06-29,20251207,C20250637,NIJ-5538,Nijdam Accessoires,Accessoires,Nijdam,store,2,75.95,39.47,0.21
2025-06-29,20251208,C20250008,MAP-1685,Maple Kleding,Kleding,Maple,marketplace,1,114.96,75.76,0.21
2025-06-29,20251209,C20250851,ZAN-9449,Zandstra Bescherming,Bescherming,Zandstra,store,2,119.21,69.69,0.21
2025-06-29,20251210,C20250823,RAP-4946,Raps Slijpen,Slijpen,Raps,store,1,98.76,62.69,0.21
2025-06-30,20251211,C20250012,NIJ-1338,Nijdam Slijpen,Slijpen,Nijdam,store,2,105.63,74.14,0.21
2025-06-30,20251212,C20250554,LUN-7349,Lundhags Accessoires,Accessoires,Lundhags,store,2,85.15,43.18,0.21
2025-07-01,20251213,C20250059,BON-9788,Bont Slijpen,Slijpen,Bont,store,1,59.95,40.41,0.21
2025-07-01,20251214,C20250097,LUN-4670,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,1,566.01,291.38,0.21
2025-07-01,20251215,C20250154,VIK-4187,Viking Schaatsen,Schaatsen,Viking,marketplace,1,537.68,322.5,0.21
2025-07-01,20251216,C20250120,LUN-4172,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,482.51,342.82,0.21
2025-07-02,20251217,C20250700,RAP-9621,Raps Schaatsen,Schaatsen,Raps,store,2,563.98,360.44,0.21
2025-07-02,20251218,C20250534,ZAN-7569,Zandstra Bescherming,Bescherming,Zandstra,store,2,117.1,82.65,0.21
2025-07-02,20251219,C20250055,MAP-8491,Maple Schaatsen,Schaatsen,Maple,web,1,569.22,349.68,0.21
2025-07-03,20251220,C20250759,NIJ-7110,Nijdam Schaatsen,Schaatsen,Nijdam,marketplace,2,338.73,200.02,0.21
2025-07-03,20251221,C20250042,ZAN-4037,Zandstra Slijpen,Slijpen,Zandstra,web,2,78.37,55.09,0.21
2025-07-03,20251222,C20250106,NIJ-7469,Nijdam Accessoires,Accessoires,Nijdam,store,2,75.57,51.82,0.21
2025-07-03,20251223,C20250099,EHS-8957,EHS Bescherming,Bescherming,EHS,store,2,63.38,32.2,0.21
2025-07-03,20251224,C20250117,NIJ-9789,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,548.69,306.2,0.21
2025-07-03,20251225,C20250213,MAP-6875,Maple Schoenen,Schoenen,Maple,store,1,374.58,238.62,0.21
2025-07-04,20251226,C20250054,RAP-1810,Raps Schaatsen,Schaatsen,Raps,store,1,546.27,268.43,0.21
2025-07-04,20251227,C20250055,RAP-4246,Raps Schaatsen,Schaatsen,Raps,web,2,558.57,395.22,0.21
2025-07-04,20251228,C20251173,MAP-8530,Maple Schaatsen,Schaatsen,Maple,store,2,576.99,405.02,0.21
2025-07-04,20251229,C20250060,ZAN-7486,Zandstra Accessoires,Accessoires,Zandstra,store,2,47.19,32.01,0.21
